params,MostNaive,DeepDataDepthAnomalyDetector
"('CIFAR10_0', 0.0, 1)",0.9322811244979919,0.948008032128514
"('CIFAR10_0', 0.01, 1)",,
"('CIFAR10_0', 0.05, 1)",,
"('CIFAR10_0', 0.1, 1)",,
"('CIFAR10_0', 0.25, 1)",,
"('CIFAR10_0', 0.5, 1)",,
"('CIFAR10_0', 0.75, 1)",,
"('CIFAR10_0', 1.0, 1)",,
"('CIFAR10_1', 0.0, 1)",0.9897269076305221,0.9903855421686747
"('CIFAR10_1', 0.01, 1)",,
"('CIFAR10_1', 0.05, 1)",,
"('CIFAR10_1', 0.1, 1)",,
"('CIFAR10_1', 0.25, 1)",,
"('CIFAR10_1', 0.5, 1)",,
"('CIFAR10_1', 0.75, 1)",,
"('CIFAR10_1', 1.0, 1)",,
"('CIFAR10_2', 0.0, 1)",0.6960803212851405,0.7529638554216868
"('CIFAR10_2', 0.01, 1)",,
"('CIFAR10_2', 0.05, 1)",,
"('CIFAR10_2', 0.1, 1)",,
"('CIFAR10_2', 0.25, 1)",,
"('CIFAR10_2', 0.5, 1)",,
"('CIFAR10_2', 0.75, 1)",,
"('CIFAR10_2', 1.0, 1)",,
"('CIFAR10_3', 0.0, 1)",0.9423935742971887,0.94314859437751
"('CIFAR10_3', 0.01, 1)",,
"('CIFAR10_3', 0.05, 1)",,
"('CIFAR10_3', 0.1, 1)",,
"('CIFAR10_3', 0.25, 1)",,
"('CIFAR10_3', 0.5, 1)",,
"('CIFAR10_3', 0.75, 1)",,
"('CIFAR10_3', 1.0, 1)",,
"('CIFAR10_4', 0.0, 1)",0.8775983935742973,0.9008915662650603
"('CIFAR10_4', 0.01, 1)",,
"('CIFAR10_4', 0.05, 1)",,
"('CIFAR10_4', 0.1, 1)",,
"('CIFAR10_4', 0.25, 1)",,
"('CIFAR10_4', 0.5, 1)",,
"('CIFAR10_4', 0.75, 1)",,
"('CIFAR10_4', 1.0, 1)",,
"('CIFAR10_5', 0.0, 1)",0.7633253012048192,0.8017349397590361
"('CIFAR10_5', 0.01, 1)",,
"('CIFAR10_5', 0.05, 1)",,
"('CIFAR10_5', 0.1, 1)",,
"('CIFAR10_5', 0.25, 1)",,
"('CIFAR10_5', 0.5, 1)",,
"('CIFAR10_5', 0.75, 1)",,
"('CIFAR10_5', 1.0, 1)",,
"('CIFAR10_6', 0.0, 1)",0.9549638554216868,0.951574297188755
"('CIFAR10_6', 0.01, 1)",,
"('CIFAR10_6', 0.05, 1)",,
"('CIFAR10_6', 0.1, 1)",,
"('CIFAR10_6', 0.25, 1)",,
"('CIFAR10_6', 0.5, 1)",,
"('CIFAR10_6', 0.75, 1)",,
"('CIFAR10_6', 1.0, 1)",,
"('CIFAR10_7', 0.0, 1)",0.9838473895582329,0.9809236947791165
"('CIFAR10_7', 0.01, 1)",,
"('CIFAR10_7', 0.05, 1)",,
"('CIFAR10_7', 0.1, 1)",,
"('CIFAR10_7', 0.25, 1)",,
"('CIFAR10_7', 0.5, 1)",,
"('CIFAR10_7', 0.75, 1)",,
"('CIFAR10_7', 1.0, 1)",,
"('CIFAR10_8', 0.0, 1)",0.9131004016064257,0.9244738955823293
"('CIFAR10_8', 0.01, 1)",,
"('CIFAR10_8', 0.05, 1)",,
"('CIFAR10_8', 0.1, 1)",,
"('CIFAR10_8', 0.25, 1)",,
"('CIFAR10_8', 0.5, 1)",,
"('CIFAR10_8', 0.75, 1)",,
"('CIFAR10_8', 1.0, 1)",,
"('CIFAR10_9', 0.0, 1)",0.9373413654618474,0.9430281124497992
"('CIFAR10_9', 0.01, 1)",,
"('CIFAR10_9', 0.05, 1)",,
"('CIFAR10_9', 0.1, 1)",,
"('CIFAR10_9', 0.25, 1)",,
"('CIFAR10_9', 0.5, 1)",,
"('CIFAR10_9', 0.75, 1)",,
"('CIFAR10_9', 1.0, 1)",,
