params,IForest,OCSVM,CBLOF,COF,COPOD,ECOD,HBOS,KNN,LODA,LOF,PCA,SOD,DeepSVDD,DAGMM,MostNaive,DeepDataDepthAnomalyDetector
"('FashionMNIST_8', 0.0, 1)",0.8435672514619883,0.8801812865497076,0.960514619883041,0.5495614035087719,0.8922456140350876,0.8902923976608187,0.8955906432748538,0.7411812865497076,0.8513859649122806,0.43925146198830406,0.9122222222222223,0.7295029239766082,0.4937076023391813,0.633157894736842,0.8954210526315789,0.9150672514619883
"('FashionMNIST_8', 0.01, 1)",,,,,,,,,,,,,,,,
"('FashionMNIST_8', 0.05, 1)",,,,,,,,,,,,,,,,
"('FashionMNIST_8', 0.1, 1)",,,,,,,,,,,,,,,,
"('FashionMNIST_8', 0.25, 1)",,,,,,,,,,,,,,,,
"('FashionMNIST_8', 0.5, 1)",,,,,,,,,,,,,,,,
"('FashionMNIST_8', 0.75, 1)",,,,,,,,,,,,,,,,
"('FashionMNIST_8', 1.0, 1)",,,,,,,,,,,,,,,,
"('FashionMNIST_0', 0.0, 1)",0.8476374269005847,0.8539649122807016,0.8684444444444445,0.6730584795321638,0.8678011695906434,0.8671286549707602,0.8630292397660818,0.8314269005847953,0.802,0.5826900584795321,0.8677543859649124,0.802654970760234,0.5482631578947369,0.6338245614035087,0.8648421052631579,0.8800526315789473
"('FashionMNIST_0', 0.01, 1)",,,,,,,,,,,,,,,,
"('FashionMNIST_0', 0.05, 1)",,,,,,,,,,,,,,,,
"('FashionMNIST_0', 0.1, 1)",,,,,,,,,,,,,,,,
"('FashionMNIST_0', 0.25, 1)",,,,,,,,,,,,,,,,
"('FashionMNIST_0', 0.5, 1)",,,,,,,,,,,,,,,,
"('FashionMNIST_0', 0.75, 1)",,,,,,,,,,,,,,,,
"('FashionMNIST_0', 1.0, 1)",,,,,,,,,,,,,,,,
"('FashionMNIST_4', 0.0, 1)",0.866140350877193,0.8686608187134501,0.8945087719298246,0.7408187134502925,0.8514210526315789,0.867561403508772,0.85940350877193,0.8388187134502924,0.8675380116959063,0.6319649122807017,0.8688128654970759,0.840456140350877,0.5101520467836258,0.6037485380116958,0.860953216374269,0.8882222222222222
"('FashionMNIST_4', 0.01, 1)",,,,,,,,,,,,,,,,
"('FashionMNIST_4', 0.05, 1)",,,,,,,,,,,,,,,,
"('FashionMNIST_4', 0.1, 1)",,,,,,,,,,,,,,,,
"('FashionMNIST_4', 0.25, 1)",,,,,,,,,,,,,,,,
"('FashionMNIST_4', 0.5, 1)",,,,,,,,,,,,,,,,
"('FashionMNIST_4', 0.75, 1)",,,,,,,,,,,,,,,,
"('FashionMNIST_4', 1.0, 1)",,,,,,,,,,,,,,,,
"('FashionMNIST_1', 0.0, 1)",0.9683684210526317,0.9792748538011695,0.9666900584795322,0.6864035087719298,0.980374269005848,0.9797251461988304,0.980561403508772,0.9660994152046783,0.9538771929824562,0.5314502923976608,0.980842105263158,0.9460409356725147,0.5135263157894737,0.7889824561403509,0.9808011695906433,0.9843450292397661
"('FashionMNIST_1', 0.01, 1)",,,,,,,,,,,,,,,,
"('FashionMNIST_1', 0.05, 1)",,,,,,,,,,,,,,,,
"('FashionMNIST_1', 0.1, 1)",,,,,,,,,,,,,,,,
"('FashionMNIST_1', 0.25, 1)",,,,,,,,,,,,,,,,
"('FashionMNIST_1', 0.5, 1)",,,,,,,,,,,,,,,,
"('FashionMNIST_1', 0.75, 1)",,,,,,,,,,,,,,,,
"('FashionMNIST_1', 1.0, 1)",,,,,,,,,,,,,,,,
"('FashionMNIST_5', 0.0, 1)",0.9059298245614035,0.9116432748538013,0.9017309941520468,0.5843684210526316,0.921374269005848,0.9179707602339181,0.9227426900584796,0.8379239766081872,0.8085087719298246,0.5522748538011696,0.920654970760234,0.7743684210526316,0.6504152046783626,0.6188713450292398,0.9221461988304094,0.9292046783625731
"('FashionMNIST_5', 0.01, 1)",,,,,,,,,,,,,,,,
"('FashionMNIST_5', 0.05, 1)",,,,,,,,,,,,,,,,
"('FashionMNIST_5', 0.1, 1)",,,,,,,,,,,,,,,,
"('FashionMNIST_5', 0.25, 1)",,,,,,,,,,,,,,,,
"('FashionMNIST_5', 0.5, 1)",,,,,,,,,,,,,,,,
"('FashionMNIST_5', 0.75, 1)",,,,,,,,,,,,,,,,
"('FashionMNIST_5', 1.0, 1)",,,,,,,,,,,,,,,,
"('FashionMNIST_3', 0.0, 1)",0.8007777777777778,0.8247777777777778,0.8592339181286549,0.6709356725146199,0.8256257309941519,0.8326900584795321,0.8317953216374269,0.7794152046783626,0.7347309941520468,0.6338713450292398,0.8445555555555555,0.7473684210526315,0.6097076023391813,0.5655263157894738,0.8306959064327486,0.8559269005847953
"('FashionMNIST_3', 0.01, 1)",,,,,,,,,,,,,,,,
"('FashionMNIST_3', 0.05, 1)",,,,,,,,,,,,,,,,
"('FashionMNIST_3', 0.1, 1)",,,,,,,,,,,,,,,,
"('FashionMNIST_3', 0.25, 1)",,,,,,,,,,,,,,,,
"('FashionMNIST_3', 0.5, 1)",,,,,,,,,,,,,,,,
"('FashionMNIST_3', 0.75, 1)",,,,,,,,,,,,,,,,
"('FashionMNIST_3', 1.0, 1)",,,,,,,,,,,,,,,,
"('FashionMNIST_9', 0.0, 1)",0.9717251461988304,0.9725438596491229,0.9456900584795322,0.5777777777777778,0.9763976608187135,0.9740292397660819,0.9752163742690059,0.9498654970760234,0.9514970760233917,0.4982456140350877,0.9746140350877193,0.9220116959064327,0.6581520467836257,0.8588538011695905,0.9753508771929825,0.9721345029239767
"('FashionMNIST_9', 0.01, 1)",,,,,,,,,,,,,,,,
"('FashionMNIST_9', 0.05, 1)",,,,,,,,,,,,,,,,
"('FashionMNIST_9', 0.1, 1)",,,,,,,,,,,,,,,,
"('FashionMNIST_9', 0.25, 1)",,,,,,,,,,,,,,,,
"('FashionMNIST_9', 0.5, 1)",,,,,,,,,,,,,,,,
"('FashionMNIST_9', 0.75, 1)",,,,,,,,,,,,,,,,
"('FashionMNIST_9', 1.0, 1)",,,,,,,,,,,,,,,,
"('FashionMNIST_6', 0.0, 1)",0.7988421052631579,0.7751812865497075,0.8376081871345029,0.6094853801169591,0.8108830409356725,0.8023450292397661,0.8117777777777777,0.8168362573099415,0.784748538011696,0.5432163742690058,0.8137894736842106,0.8092923976608187,0.6239766081871345,0.541578947368421,0.8012105263157894,0.8251461988304093
"('FashionMNIST_6', 0.01, 1)",,,,,,,,,,,,,,,,
"('FashionMNIST_6', 0.05, 1)",,,,,,,,,,,,,,,,
"('FashionMNIST_6', 0.1, 1)",,,,,,,,,,,,,,,,
"('FashionMNIST_6', 0.25, 1)",,,,,,,,,,,,,,,,
"('FashionMNIST_6', 0.5, 1)",,,,,,,,,,,,,,,,
"('FashionMNIST_6', 0.75, 1)",,,,,,,,,,,,,,,,
"('FashionMNIST_6', 1.0, 1)",,,,,,,,,,,,,,,,
"('SVHN_5', 0.0, 1)",0.5286491769775863,0.5240597996312504,0.5045160717062442,0.5536086367372326,0.5278672501499433,0.525006108803341,0.524077570695515,0.5531066041717574,0.5101539418441922,0.5803940733500679,0.5265655196925606,0.5714019148321745,0.534282604349468,0.5331896838971943,0.5269342692760512,0.53207454961459
"('SVHN_5', 0.01, 1)",,,,,,,,,,,,,,,,
"('SVHN_5', 0.05, 1)",,,,,,,,,,,,,,,,
"('SVHN_5', 0.1, 1)",,,,,,,,,,,,,,,,
"('SVHN_5', 0.25, 1)",,,,,,,,,,,,,,,,
"('SVHN_5', 0.5, 1)",,,,,,,,,,,,,,,,
"('SVHN_5', 0.75, 1)",,,,,,,,,,,,,,,,
"('SVHN_5', 1.0, 1)",,,,,,,,,,,,,,,,
"('SVHN_4', 0.0, 1)",0.4852026397339051,0.5005303713357023,0.491245084594228,0.5207337308592773,0.4857898365698613,0.4920785252646175,0.48663843070698504,0.5225028981005129,0.5001250161005584,0.5540902995082699,0.4917603024631961,0.5256396657145238,0.47424668328496855,0.5024056128440784,0.4944765613753287,0.5105051408135896
"('SVHN_4', 0.01, 1)",,,,,,,,,,,,,,,,
"('SVHN_4', 0.05, 1)",,,,,,,,,,,,,,,,
"('SVHN_4', 0.1, 1)",,,,,,,,,,,,,,,,
"('SVHN_4', 0.25, 1)",,,,,,,,,,,,,,,,
"('SVHN_4', 0.5, 1)",,,,,,,,,,,,,,,,
"('SVHN_4', 0.75, 1)",,,,,,,,,,,,,,,,
"('SVHN_4', 1.0, 1)",,,,,,,,,,,,,,,,
"('SVHN_3', 0.0, 1)",0.5137284167398303,0.5186742756804215,0.5337050043898157,0.5621714954638571,0.5252443664032778,0.5221129645888206,0.5249634182031022,0.5528738659642961,0.5281533508925959,0.5717354404448346,0.5240737489025461,0.551422300263389,0.4797834357623647,0.4527919227392449,0.5212437810945273,0.5311208662569505
"('SVHN_3', 0.01, 1)",,,,,,,,,,,,,,,,
"('SVHN_3', 0.05, 1)",,,,,,,,,,,,,,,,
"('SVHN_3', 0.1, 1)",,,,,,,,,,,,,,,,
"('SVHN_3', 0.25, 1)",,,,,,,,,,,,,,,,
"('SVHN_3', 0.5, 1)",,,,,,,,,,,,,,,,
"('SVHN_3', 0.75, 1)",,,,,,,,,,,,,,,,
"('SVHN_3', 1.0, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_zigzag', 0.0, 1)",0.6396467836257309,0.6992163742690058,0.723574269005848,0.7404093567251462,0.5968046783625731,0.670472514619883,0.6413192982456141,0.7629894736842106,0.683974269005848,0.7314269005847953,0.6535883040935672,0.7289052631578947,0.6298128654970762,0.5235497076023392,0.655085380116959,0.7107730994152047
"('MNIST-C_zigzag', 0.01, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_zigzag', 0.05, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_zigzag', 0.1, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_zigzag', 0.25, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_zigzag', 0.5, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_zigzag', 0.75, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_zigzag', 1.0, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_brightness', 0.0, 1)",0.41112280701754383,0.2951789473684211,0.4644982456140351,0.40863859649122813,0.3752888888888888,0.34543625730994154,0.37201871345029236,0.3912187134502924,0.30420584795321637,0.45331695906432745,0.3533380116959064,0.4323345029239767,0.5850502923976608,0.41122573099415205,0.34617076023391813,0.3668514619883041
"('MNIST-C_brightness', 0.01, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_brightness', 0.05, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_brightness', 0.1, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_brightness', 0.25, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_brightness', 0.5, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_brightness', 0.75, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_brightness', 1.0, 1)",,,,,,,,,,,,,,,,
"('SVHN_2', 0.0, 1)",0.518519298245614,0.5205543859649122,0.5429707602339181,0.5924304093567251,0.5152116959064328,0.5163859649122807,0.5175134502923977,0.5671157894736842,0.5277099415204679,0.5629637426900586,0.520493567251462,0.5649099415204678,0.5017076023391813,0.5087766081871344,0.5193239766081872,0.5343614035087719
"('SVHN_2', 0.01, 1)",,,,,,,,,,,,,,,,
"('SVHN_2', 0.05, 1)",,,,,,,,,,,,,,,,
"('SVHN_2', 0.1, 1)",,,,,,,,,,,,,,,,
"('SVHN_2', 0.25, 1)",,,,,,,,,,,,,,,,
"('SVHN_2', 0.5, 1)",,,,,,,,,,,,,,,,
"('SVHN_2', 0.75, 1)",,,,,,,,,,,,,,,,
"('SVHN_2', 1.0, 1)",,,,,,,,,,,,,,,,
"('SVHN_1', 0.0, 1)",,,,,,,,,,,,,,,,
"('SVHN_1', 0.01, 1)",,,,,,,,,,,,,,,,
"('SVHN_1', 0.05, 1)",,,,,,,,,,,,,,,,
"('SVHN_1', 0.1, 1)",,,,,,,,,,,,,,,,
"('SVHN_1', 0.25, 1)",,,,,,,,,,,,,,,,
"('SVHN_1', 0.5, 1)",,,,,,,,,,,,,,,,
"('SVHN_1', 0.75, 1)",,,,,,,,,,,,,,,,
"('SVHN_1', 1.0, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_canny_edges', 0.0, 1)",0.5435438596491229,0.5228514619883041,0.8887649122807018,0.34647251461988304,0.5735976608187134,0.5332,0.5493941520467837,0.044530994152046775,0.6062900584795322,0.4674900584795321,0.5663485380116959,0.09413801169590644,0.4548795321637427,0.5716175438596491,0.5767391812865497,0.4990152046783626
"('MNIST-C_canny_edges', 0.01, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_canny_edges', 0.05, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_canny_edges', 0.1, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_canny_edges', 0.25, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_canny_edges', 0.5, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_canny_edges', 0.75, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_canny_edges', 1.0, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_dotted_line', 0.0, 1)",0.6498900584795322,0.6520608187134502,0.7205099415204678,0.8138245614035088,0.627578947368421,0.6470690058479531,0.63993216374269,0.8160491228070175,0.581766081871345,0.8134713450292397,0.6456187134502924,0.7918011695906433,0.5116538011695907,0.4841660818713451,0.6375625730994152,0.7009426900584794
"('MNIST-C_dotted_line', 0.01, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_dotted_line', 0.05, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_dotted_line', 0.1, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_dotted_line', 0.25, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_dotted_line', 0.5, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_dotted_line', 0.75, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_dotted_line', 1.0, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_fog', 0.0, 1)",0.9862011695906433,0.9898690058479533,0.9989216374269007,0.3736421052631579,0.9909192982456141,0.9883111111111111,0.9926643274853801,0.9395953216374269,0.9853122807017545,0.4013754385964913,0.9914619883040936,0.8818994152046783,0.44098011695906425,0.6804163742690058,0.9904912280701754,0.9671204678362574
"('MNIST-C_fog', 0.01, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_fog', 0.05, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_fog', 0.1, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_fog', 0.25, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_fog', 0.5, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_fog', 0.75, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_fog', 1.0, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_identity', 0.0, 1)",0.48195438596491225,0.4758046783625732,0.49080350877192985,0.5077438596491228,0.4923801169590643,0.4810842105263158,0.4851286549707602,0.5103192982456141,0.5133625730994152,0.49534853801169587,0.4848409356725146,0.49322339181286545,0.5248643274853801,0.48526432748538006,0.4847216374269006,0.48921520467836255
"('MNIST-C_identity', 0.01, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_identity', 0.05, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_identity', 0.1, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_identity', 0.25, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_identity', 0.5, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_identity', 0.75, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_identity', 1.0, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_impulse_noise', 0.0, 1)",0.9546830409356725,0.9427157894736843,0.9879695906432749,0.33764912280701753,0.9434736842105264,0.9430362573099416,0.9537029239766082,0.8897543859649123,0.894166081871345,0.2962152046783626,0.9487999999999999,0.8396491228070176,0.5970058479532163,0.7262760233918129,0.9439356725146199,0.923693567251462
"('MNIST-C_impulse_noise', 0.01, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_impulse_noise', 0.05, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_impulse_noise', 0.1, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_impulse_noise', 0.25, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_impulse_noise', 0.5, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_impulse_noise', 0.75, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_impulse_noise', 1.0, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_motion_blur', 0.0, 1)",0.9742502923976609,0.9695157894736841,0.9944327485380117,0.686846783625731,0.9755251461988304,0.9732748538011695,0.9781988304093567,0.9872116959064328,0.9664514619883041,0.4989380116959064,0.9772888888888889,0.9741169590643275,0.6304795321637426,0.7800959064327485,0.9719298245614035,0.9840795321637428
"('MNIST-C_motion_blur', 0.01, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_motion_blur', 0.05, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_motion_blur', 0.1, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_motion_blur', 0.25, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_motion_blur', 0.5, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_motion_blur', 0.75, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_motion_blur', 1.0, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_rotate', 0.0, 1)",0.6276584795321637,0.6681754385964912,0.6814596491228071,0.7341239766081871,0.6165988304093567,0.6553333333333333,0.6405029239766082,0.7326245614035087,0.6229894736842105,0.8096140350877192,0.6449122807017543,0.7447649122807017,0.5153847953216375,0.5354713450292398,0.6431929824561403,0.6871040935672514
"('MNIST-C_rotate', 0.01, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_rotate', 0.05, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_rotate', 0.1, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_rotate', 0.25, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_rotate', 0.5, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_rotate', 0.75, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_rotate', 1.0, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_scale', 0.0, 1)",0.5218970760233919,0.553901754385965,0.5478058479532164,0.5851391812865497,0.4969169590643274,0.5366222222222222,0.5139345029239766,0.5019415204678362,0.5643345029239766,0.6180350877192982,0.5204374269005848,0.5072350877192983,0.5748023391812865,0.6555461988304093,0.5292116959064328,0.5277029239766081
"('MNIST-C_scale', 0.01, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_scale', 0.05, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_scale', 0.1, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_scale', 0.25, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_scale', 0.5, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_scale', 0.75, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_scale', 1.0, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_shot_noise', 0.0, 1)",0.8135953216374269,0.7338526315789473,0.9152935672514619,0.5321777777777777,0.791370760233918,0.7749801169590642,0.7953590643274854,0.8364654970760234,0.7458385964912281,0.47225263157894737,0.7841730994152047,0.776187134502924,0.7255087719298245,0.5475497076023392,0.7717415204678362,0.8215368421052631
"('MNIST-C_shot_noise', 0.01, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_shot_noise', 0.05, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_shot_noise', 0.1, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_shot_noise', 0.25, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_shot_noise', 0.5, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_shot_noise', 0.75, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_shot_noise', 1.0, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_spatter', 0.0, 1)",0.9144912280701755,0.9194947368421053,0.9701005847953217,0.687153216374269,0.9284491228070176,0.926617543859649,0.9358994152046783,0.972191812865497,0.8536444444444445,0.6152023391812865,0.9311578947368422,0.9512631578947368,0.8091111111111111,0.5477929824561404,0.9168982456140351,0.9343789473684211
"('MNIST-C_spatter', 0.01, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_spatter', 0.05, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_spatter', 0.1, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_spatter', 0.25, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_spatter', 0.5, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_spatter', 0.75, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_spatter', 1.0, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_stripe', 0.0, 1)",0.8689450292397662,0.8699251461988304,0.9626736842105262,0.5579953216374269,0.8597005847953216,0.8791532163742689,0.8763602339181287,0.8581988304093566,0.7545497076023391,0.5803461988304094,0.8791836257309943,0.8392467836257311,0.6962385964912281,0.7682292397660819,0.8644818713450293,0.9093543859649124
"('MNIST-C_stripe', 0.01, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_stripe', 0.05, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_stripe', 0.1, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_stripe', 0.25, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_stripe', 0.5, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_stripe', 0.75, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_stripe', 1.0, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_translate', 0.0, 1)",0.4603134502923977,0.47024327485380113,0.49508304093567246,0.5587251461988304,0.4708280701754386,0.46689824561403503,0.4660701754385965,0.535693567251462,0.46753684210526314,0.5881520467836256,0.46735438596491224,0.5452467836257311,0.49262222222222224,0.497727485380117,0.46633684210526316,0.4794654970760234
"('MNIST-C_translate', 0.01, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_translate', 0.05, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_translate', 0.1, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_translate', 0.25, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_translate', 0.5, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_translate', 0.75, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_translate', 1.0, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_glass_blur', 0.0, 1)",0.9560491228070176,0.9343087719298246,0.9870970760233918,0.49136374269005845,0.9366643274853801,0.9330409356725148,0.9446011695906433,0.8503906432748538,0.9264842105263157,0.34701520467836255,0.9403438596491228,0.7545707602339181,0.7761894736842105,0.5813309941520468,0.9365801169590644,0.9178654970760235
"('MNIST-C_glass_blur', 0.01, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_glass_blur', 0.05, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_glass_blur', 0.1, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_glass_blur', 0.25, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_glass_blur', 0.5, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_glass_blur', 0.75, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_glass_blur', 1.0, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_shear', 0.0, 1)",0.695693567251462,0.7530339181286549,0.7351204678362574,0.7776280701754387,0.6936350877192983,0.735953216374269,0.7149684210526317,0.762566081871345,0.7258994152046783,0.8533286549707603,0.7224912280701754,0.8011461988304094,0.5647836257309942,0.5446023391812865,0.7222105263157894,0.7631415204678363
"('MNIST-C_shear', 0.01, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_shear', 0.05, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_shear', 0.1, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_shear', 0.25, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_shear', 0.5, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_shear', 0.75, 1)",,,,,,,,,,,,,,,,
"('MNIST-C_shear', 1.0, 1)",,,,,,,,,,,,,,,,
